Покупатель,Тикер покупателя,Объект сделки,Дата объявления сделки,Время объявления сделки,Дата закрытия сделки,Время закрытия сделки,Статус сделки,"Цена сделки, млн USD","Доля участия, %",Вид сделки,Тип сделки,Направление интеграции,Тип национальности,Дата завершения,Дата переговоров,Дата оформления,Дата актуализации,Дата создания,Отрасль объекта,Регион объекта,Отрасль покупателя,Регион покупателя,Капитализация покупателя на момент сделки,Опыт покупателя в M&A,Диверсификация выручки,Развитие основного бизнеса,Снижение себестоимости основного бизнеса,Покупка клиентской базы,Источник информации,audit_row_status,audit_skip_reason,audit_notes,audit_exception,audit_resolved_flag,audit_resolved_ticker,audit_resolved_name,audit_resolved_class_code,audit_resolved_uid,audit_resolved_figi,audit_rate_limit_hits,audit_first_press_release_date_parsed,audit_first_press_release_time_parsed,audit_cbonds_actualization_date_parsed,audit_cbonds_create_date_parsed,audit_is_off_market_release,audit_release_anchor_trade_date,audit_release_anchor_timestamp_msk,audit_release_anchor_reason,audit_python_version,audit_run_ts,source_row_excel,buyer_company_std,buyer_company_norm,buyer_ticker_std,buyer_ticker_norm,deal_object_std,deal_object_norm,announcement_date_std,completion_date_std,actualization_date_std,creation_date_std,announcement_time_std,completion_time_std,deal_value_usd_mn_std,stake_pct_std,deal_status_clean,deal_kind_clean,deal_type_clean,integration_direction_clean,is_off_market_release,CAR_ANN_INTRADAY_15M,CAR_ANN_INTRADAY_30M,CAR_ANN_INTRADAY_1H,CAR_ANN_INTRADAY_3H,CAR_ANN_INTRADAY_FULL,CAR_ANN_INTRADAY_TO_CLOSE,CAR_ANN_NEXT_OPEN_1H,CAR_ANN_NEXT_DAY,CAR_INTRADAY_PRE_4_0,CAR_INTRADAY_PRE_4_0_prevday,ratio_1h_vs_day,CAR_CLOSE_INTRADAY_15M,CAR_CLOSE_INTRADAY_30M,CAR_CLOSE_INTRADAY_1H,CAR_CLOSE_INTRADAY_3H,CAR_CLOSE_INTRADAY_FULL,CAR_CLOSE_INTRADAY_TO_CLOSE,CAR_CLOSE_NEXT_OPEN_1H,CAR_CLOSE_NEXT_DAY,CAR_ANN_1_1,CAR_ANN_3_3,CAR_ANN_5_5,CAR_ANN_10_10,BHAR_ANN_60,BHAR_ANN_120,BHAR_ANN_250,ANN_MODEL_TYPE,ANN_ESTIMATION_OBS,ANN_ROE,ANN_ROA,ANN_P_B,ANN_P_E,ANN_TOTAL_ASSETS,ANN_MARKET_CAP,ANN_LIQUIDITY_60D,ANN_VOLATILITY_60D,Volume_bln_avg_pre,CAR_CLOSE_1_1,CAR_CLOSE_3_3,CAR_CLOSE_5_5,CAR_CLOSE_10_10,BHAR_CLOSE_60,BHAR_CLOSE_120,BHAR_CLOSE_250,CLOSE_MODEL_TYPE,CLOSE_ESTIMATION_OBS,CLOSE_PANEL_ROLE,CLOSE_EVENT_TRADE_DATE,CLOSE_ROE,CLOSE_ROA,CLOSE_P_B,CLOSE_P_E,CLOSE_TOTAL_ASSETS,CLOSE_MARKET_CAP,CLOSE_LIQUIDITY_60D,CLOSE_VOLATILITY_60D,DAYS_CREATE_TO_ANNOUNCEMENT,DIFF_CAR_ANN_MINUS_CREATE_1_1,RUNUP_PRE_30_5,CAR_PRE_ANNOUNCEMENT,CAR_ACT_1_1,CAR_ACT_3_3,CAR_ACT_5_5,CAR_ACT_10_10,BHAR_ACT_60,BHAR_ACT_120,BHAR_ACT_250,ACT_MODEL_TYPE,ACT_ESTIMATION_OBS,ACT_ROE,ACT_ROA,ACT_P_B,ACT_P_E,ACT_TOTAL_ASSETS,ACT_MARKET_CAP,ACT_LIQUIDITY_60D,ACT_VOLATILITY_60D,CAR_CREATE_1_1,CAR_CREATE_3_3,CAR_CREATE_5_5,CAR_CREATE_10_10,BHAR_CREATE_60,BHAR_CREATE_120,BHAR_CREATE_250,CREATE_MODEL_TYPE,CREATE_ESTIMATION_OBS,CREATE_ROE,CREATE_ROA,CREATE_P_B,CREATE_P_E,CREATE_TOTAL_ASSETS,CREATE_MARKET_CAP,CREATE_LIQUIDITY_60D,CREATE_VOLATILITY_60D,deal_type
Промсвязьбанк (ПСБ),PSBR,М.Видео (М.Видео-Эльдорадо),27.01.2025,22:35,,,Переговоры,"195,00","100,00%",Полное приобретение,Рыночная,Горизонтальная,Внутренняя,,1.2025,,28.01.2025,30.04.2022,Услуги / торговля,"Россия (СЗФО, ЦФО, ЮФО, УФО, СФО, ПФО)",Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,PSBR,,,,,0,2025-01-27,22:35,2025-01-28,2022-04-30,,,,,3.12.9,2026-03-29T17:15:53.227658+03:00,12,Промсвязьбанк (ПСБ),промсвязьбанк псб,PSBR,PSBR,М.Видео (М.Видео-Эльдорадо),м видео м видео эльдорадо,2025-01-27,,2025-01-28,2022-04-30,22:35,,195.0,100.0,Переговоры,Полное приобретение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Альфа-банк,ACBR,КАРО ФИЛЬМ Севастопольский,28.12.2024,,,,Завершена,,"100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,12.2024,,,28.12.2024,28.12.2024,Услуги / торговля,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2024-12-28,,2024-12-28,2024-12-28,,,,,3.12.9,2026-03-29T17:15:53.229863+03:00,13,Альфа-банк,альфа банк,ACBR,ACBR,КАРО ФИЛЬМ Севастопольский,каро фильм севастопольский,2024-12-28,,2024-12-28,2024-12-28,,,,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Альфа-банк,ACBR,Кинотеатр Россия (Москва),28.12.2024,,,,Завершена,,"100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,12.2024,,,28.12.2024,28.12.2024,Услуги / торговля,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2024-12-28,,2024-12-28,2024-12-28,,,,,3.12.9,2026-03-29T17:15:53.231904+03:00,14,Альфа-банк,альфа банк,ACBR,ACBR,Кинотеатр Россия (Москва),кинотеатр россия москва,2024-12-28,,2024-12-28,2024-12-28,,,,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Т-банк (Тинькофф),T,AnyQuery,24.11.2022,,13.12.2024,10:00,Оформление,,"18,00%",Консолидация,Рыночная,Вертикальная,Внутренняя,,,12.2024,13.12.2024,24.11.2022,Телекоммуникации,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,T,Т-Технологии,TQBR,87db07bc-0e02-4e29-90bb-05e8ef791d7b,TCS80A107UL4,0,2022-11-24,,2024-12-13,2022-11-24,0.0,2022-11-24,2022-11-24T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.233781+03:00,15,Т-банк (Тинькофф),т банк тинькофф,T,T,AnyQuery,anyquery,2022-11-24,2024-12-13,2024-12-13,2022-11-24,,10:00,,18.0,Оформление,Консолидация,Рыночная,Вертикальная,0,-0.001280347978167885,0.0013187396598455447,0.010592913209394523,0.011354389480275237,0.0449601033001419,0.026718617507855535,-0.006123245282323624,0.01824148579228635,,,39.64618755547552,,,,,,,,,-0.039707005915438034,-0.04762783477335976,-0.018387773450439474,0.0015167836865462442,-0.12640730034400893,,,market_model,138.0,42.5,6.2,3.086432272727273,8.568374724929267,1318.0,543.21208,1.1403721373441666,0.7491004139105029,1.1465782863374998,-0.016788966638814667,0.011033851742820809,0.03000692865268155,0.02761168715626796,0.20556408792030334,,,market_model,221.0,actualization_daily,2024-12-13,33.5,6.2,1.606895737935893,5.639320029563932,2270.0,456.1977,14.16579166736583,0.3581291480043628,0,0.0,0.10961601993910822,0.08880278740289435,-0.016788966638814667,0.011033851742820809,0.03000692865268155,0.02761168715626796,0.20556408792030334,,,market_model,221.0,33.5,6.2,1.606895737935893,5.639320029563932,2270.0,456.1977,14.16579166736583,0.3581291480043628,-0.039707005915438034,-0.04762783477335976,-0.018387773450439474,0.0015167836865462442,-0.12640730034400893,,,market_model,138.0,42.5,6.2,3.086432272727273,8.568374724929267,1318.0,543.21208,1.1403721373441666,0.7491004139105029,Рыночная
Яндекс,YDEX,NewPay,24.12.2024,,29.11.2024,10:09,Завершена,,"100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,11.2024,,,29.11.2024,24.12.2024,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Телекоммуникации,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2024-12-24,,2024-11-29,2024-12-24,0.0,2024-12-24,2024-12-24T07:00:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.236953+03:00,16,Яндекс,яндекс,YDEX,YDEX,NewPay,newpay,2024-12-24,2024-11-29,2024-11-29,2024-12-24,,10:09,,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,0.008902131006857623,0.009859091610734318,0.0075817524524280505,0.0040980303157546055,-0.027179177465240133,-0.03538291343571687,-0.006156626399505358,0.00820373597047674,,,-21.427722355883617,,,,,,,,,-0.022350179576297386,0.01104796643616619,-0.0055720256108899545,-0.030011308257660303,0.05285051494697646,,,market_model,221.0,17.6,7.0,7.35,25.6939625260236,296.3,1338.45375,3.648867317772917,0.395467968167343,4.4743129309375,-0.012676520717443324,-0.009452745633412127,-0.031972266397965805,-0.06679633270233223,0.07774118573570132,,,market_model,221.0,announcement_daily,2024-11-29,17.6,7.0,7.35,23.03955586398335,296.3,1200.18,3.987100530435417,0.32737848442705625,0,0.0,-0.08225832238689532,-0.06840094088035295,-0.012676520717443324,-0.009452745633412127,-0.031972266397965805,-0.06679633270233223,0.07774118573570132,,,market_model,221.0,17.6,7.0,7.35,23.03955586398335,296.3,1200.18,3.987100530435417,0.32737848442705625,-0.022350179576297386,0.01104796643616619,-0.0055720256108899545,-0.030011308257660303,0.05285051494697646,,,market_model,221.0,17.6,7.0,7.35,25.6939625260236,296.3,1338.45375,3.648867317772917,0.395467968167343,Рыночная
ПАО Совкомбанк,SVCB,Рокет (Рокетбанк),23.01.2025,,15.11.2024,01:27,Завершена,"1,00","100,00%",Полное приобретение,Рыночная,Горизонтальная,Внутренняя,11.2024,,,15.11.2024,23.01.2025,Финансы / Инвестиции / Страхование / Консалтинг,"Россия (СЗФО, ЦФО, УФО)",Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2025-01-23,,2024-11-15,2025-01-23,0.0,2025-01-23,2025-01-23T07:00:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.239641+03:00,17,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Рокет (Рокетбанк),рокет рокетбанк,2025-01-23,2024-11-15,2024-11-15,2025-01-23,,01:27,1.0,100.0,Завершена,Полное приобретение,Рыночная,Горизонтальная,0,0.005978914822436039,0.004306197840909189,0.003611317702198584,0.00550734496198059,-0.010196804697645615,-0.0055838245562370705,-0.0053862857596805825,-0.004612980141408537,,,-64.6746269662929,,,,,,,,,-0.02502388707941207,-0.00596805663871898,-0.04661121603818886,-0.0010636870978297198,0.10728764508220956,,,market_model,221.0,45.0,,1.044799730730394,3.296703296703297,3189.0,310.41,0.006602474603687501,0.42138938283402516,0.00686980811275,0.07815541631816372,0.09316317591543274,0.09450034574110858,0.009997821240207205,0.042419928497463344,0.14006904542830323,,market_model,204.0,announcement_daily,2024-11-15,45.0,,0.9521608212722988,3.004395604395604,3189.0,282.88698,0.00349537265675,0.3069199060571957,0,0.0,0.031496670859708836,0.0013028174712682809,0.07815541631816372,0.09316317591543274,0.09450034574110858,0.009997821240207205,0.042419928497463344,,,market_model,204.0,45.0,,0.9521608212722988,3.004395604395604,3189.0,282.88698,0.00349537265675,0.3069199060571957,-0.02502388707941207,-0.00596805663871898,-0.04661121603818886,-0.0010636870978297198,0.10728764508220956,,,market_model,221.0,45.0,,1.044799730730394,3.296703296703297,3189.0,310.41,0.006602474603687501,0.42138938283402516,Рыночная
Сбер (Сбербанк),SBER,Алгоритмика,26.12.2024,,21.10.2024,20:30,Завершена,"10,40—15,60","100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,10.2024,,,22.10.2024,26.12.2024,Услуги / торговля,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2024-12-26,,2024-10-22,2024-12-26,0.0,2024-12-26,2024-12-26T07:00:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.242672+03:00,18,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Алгоритмика,алгоритмика,2024-12-26,2024-10-21,2024-10-22,2024-12-26,,20:30,,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,0.006021727583007696,0.004901873334820327,0.005238534943821736,0.0026098340353199285,-0.04981195248825476,-0.02723402457321955,-0.004013030060735858,-0.022577927915035212,,,-19.235258196003187,,,,,,,,,0.0022688873231130743,0.011793510689779881,0.06396761293872252,0.08604143719259623,0.032262063086295756,,,market_model,221.0,25.3,3.2,0.8838079769137303,3.856366237482117,52307.0,5818.99172,14.378233412256666,0.37515979182529907,19.7259784198725,-0.002965031698954959,-0.015481611983741404,-0.011505026583239139,-0.04777095817746988,0.04315149322167455,0.09488473534190534,,market_model,202.0,announcement_daily,2024-10-21,25.3,3.2,0.8465946643377885,3.693991416309012,52307.0,5573.97927,11.821435760227502,0.23796605774152094,0,0.0,-0.019606541407569858,0.06009533880789694,-0.008959219345658093,-0.01582508964817253,-0.029155089703185356,-0.05256369422740293,0.036830597160600664,,,market_model,221.0,25.3,3.2,0.83744707472661,3.654077253218884,52307.0,5513.75154,11.660598538986669,0.23426107553227185,0.0022688873231130743,0.011793510689779881,0.06396761293872252,0.08604143719259623,0.032262063086295756,,,market_model,221.0,25.3,3.2,0.8838079769137303,3.856366237482117,52307.0,5818.99172,14.378233412256666,0.37515979182529907,Рыночная
Сбер (Сбербанк),SBER,Нетология-групп (ТТ-Холдинг),02.07.2024,,17.10.2024,09:36,Завершена,"41,00—62,00","100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,10.2024,,4.2024,17.10.2024,02.07.2024,Услуги / торговля,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2024-07-02,,2024-10-17,2024-07-02,0.0,2024-07-02,2024-07-02T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.244530+03:00,19,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Нетология-групп (ТТ-Холдинг),нетология групп тт холдинг,2024-07-02,2024-10-17,2024-10-17,2024-07-02,,09:36,,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,-0.0001252760114068532,-0.0006783174890087579,0.0011184075741826971,0.0031986206823630087,0.004567992705071912,0.004442465224649751,-0.0004669380381327947,0.00012552748042215936,,,25.1753816321854,,,,,,,,,-0.002484489658703238,-0.00408836190751302,0.006884381358364534,-0.08862750602300941,-0.06275553598683226,,,market_model,221.0,25.3,3.2,1.076628674058323,4.697711015736767,52307.0,7088.523190000001,9.289599258316665,0.13394833933825503,11.136754312101251,-0.007832191329786554,-0.010489140878661969,-0.0258029108718201,-0.034462072263295715,0.05033465508078727,,,market_model,221.0,actualization_daily,2024-10-17,25.3,3.2,0.8412175865735115,3.670529327610872,52307.0,5538.57659,12.11801022950375,0.23781022736488058,0,0.0,0.021633653738832845,0.031863567886304116,-0.007832191329786554,-0.010489140878661969,-0.0258029108718201,-0.034462072263295715,0.05033465508078727,,,market_model,221.0,25.3,3.2,0.8412175865735115,3.670529327610872,52307.0,5538.57659,12.11801022950375,0.23781022736488058,-0.002484489658703238,-0.00408836190751302,0.006884381358364534,-0.08862750602300941,-0.06275553598683226,,,market_model,221.0,25.3,3.2,1.076628674058323,4.697711015736767,52307.0,7088.523190000001,9.289599258316665,0.13394833933825503,Рыночная
Сбер (Сбербанк),SBER,СДМ ТК-2,18.03.2025,,24.10.2024,09:05,Завершена,"62,00—93,00","100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,10.2024,,,31.10.2024,18.03.2025,Услуги / торговля,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2025-03-18,,2024-10-31,2025-03-18,0.0,2025-03-18,2025-03-18T06:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.245805+03:00,20,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,СДМ ТК-2,сдм тк 2,2025-03-18,2024-10-24,2024-10-31,2025-03-18,,09:05,,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,-0.0001543860203777614,0.0010094771190581886,0.0005173999744501057,0.0033843610019530512,-0.020071717525373067,-0.014078099896954077,0.003175155439932631,-0.00599361762841899,,,-3.6752116992865616,,,,,,,,,-0.004540007609571569,0.0033079020955218475,-0.002739139832195989,0.005641324956852295,0.06839189492452258,,,market_model,221.0,24.0,2.8,0.974844372909699,4.421009549795362,60855.0,6995.48322,16.12291858811,0.2430434118889713,15.351587447730001,-0.012888587631703094,-0.01974388641462218,-0.02753974787131405,-0.03315900193250591,0.034874245853206975,0.11680438922211334,,market_model,146.0,announcement_daily,2024-10-24,25.3,3.2,0.8283322721749695,3.614306151645207,52307.0,5453.73968,11.532309847327083,0.2344264878377207,0,0.0,0.03177789681228706,0.03707403746607782,-0.013483964826125874,-0.020459766299007136,-0.012958977176116805,-0.02199313036611798,0.02408290816732528,,,market_model,221.0,25.3,3.2,0.7800041464155529,3.403433476394849,52307.0,5135.5473,11.5892646750975,0.22580156998791065,-0.004540007609571569,0.0033079020955218475,-0.002739139832195989,0.005641324956852295,0.06839189492452258,,,market_model,221.0,24.0,2.8,0.974844372909699,4.421009549795362,60855.0,6995.48322,16.12291858811,0.2430434118889713,Рыночная
Промсвязьбанк (ПСБ),PSBR,CarMoney (Смарттехгрупп),16.09.2024,15:41,,,Завершена,,"24,00%",Участие,Рыночная,Параллельная,Внутренняя,10.2024,,,01.10.2024,26.02.2025,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,PSBR,,,,,0,2024-09-16,15:41,2024-10-01,2025-02-26,,,,,3.12.9,2026-03-29T17:15:53.247223+03:00,21,Промсвязьбанк (ПСБ),промсвязьбанк псб,PSBR,PSBR,CarMoney (Смарттехгрупп),carmoney смарттехгрупп,2024-09-16,,2024-10-01,2025-02-26,15:41,,,24.0,Завершена,Участие,Рыночная,Параллельная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Альфа-банк,ACBR,Rb.ru,29.10.2024,,16.09.2024,14:10,Завершена,,"73,00%",Покупка,Рыночная,Вертикальная,Внутренняя,9.2024,,,18.09.2024,29.10.2024,СМИ / Реклама / Спорт,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2024-10-29,,2024-09-18,2024-10-29,,,,,3.12.9,2026-03-29T17:15:53.248006+03:00,22,Альфа-банк,альфа банк,ACBR,ACBR,Rb.ru,rb ru,2024-10-29,2024-09-16,2024-09-18,2024-10-29,,14:10,,73.0,Завершена,Покупка,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
ПАО Совкомбанк,SVCB,Абсолют Страхование,24.09.2024,13:38,,,Переговоры,"107,60","100,00%",Полное приобретение,Рыночная,Параллельная,Внутренняя,,9.2024,,25.09.2024,30.10.2024,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2024-09-24,13:38,2024-09-25,2024-10-30,0.0,2024-09-24,2024-09-24T13:30:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.248521+03:00,23,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Абсолют Страхование,абсолют страхование,2024-09-24,,2024-09-25,2024-10-30,13:38,,107.6,100.0,Переговоры,Полное приобретение,Рыночная,Параллельная,0,0.0001092988651598516,-0.006684035514017117,-0.008090401512723033,-0.008687180135577333,-0.07154839481235928,-0.007123373857120814,-0.004308526683951122,-0.05740627791566398,,,57.207853476402605,,,,,,,,,-0.031430630346319786,-0.047549905591850024,-0.05075850017512009,-0.08377568037751584,0.0388190436671485,,,market_model,166.0,45.0,,1.00892827330865,3.183516483516483,3189.0,299.7525899999999,0.0048098110036875,0.39316806869529647,0.0035096418110000006,,,,,,,,,,,,,,,,,,,,-36,-0.04065332022551087,-0.028016299716846986,-0.03333046663777024,-0.03916810124283811,-0.03880019925665841,-0.04510487075845382,-0.08186634756747191,0.06970532195974133,,,market_model,167.0,45.0,,0.973753349040727,3.072527472527473,3189.0,289.30212,0.004792664967729165,0.39310537017046676,0.00922268987919108,-0.004873380317804134,-0.001442353228300764,-0.01973113772504701,0.07013667180739636,,,market_model,192.0,45.0,,0.8682285762369573,2.73956043956044,3189.0,257.95071,0.0031404839328125,0.2964237315135792,Рыночная
Т-банк (Тинькофф),T,Росбанк,23.04.2024,,,,Завершена,"1 365,00","52,40%",Консолидация,Рыночная,Горизонтальная,Внутренняя,8.2024,,,31.08.2024,21.03.2025,Финансы / Инвестиции / Страхование / Консалтинг,"Россия, Франция",Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,T,Т-Технологии,TQBR,87db07bc-0e02-4e29-90bb-05e8ef791d7b,TCS80A107UL4,0,2024-04-23,,2024-08-31,2025-03-21,0.0,2024-04-23,2024-04-23T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.249781+03:00,24,Т-банк (Тинькофф),т банк тинькофф,T,T,Росбанк,росбанк,2024-04-23,,2024-08-31,2025-03-21,,,1365.0,52.4,Завершена,Консолидация,Рыночная,Горизонтальная,0,-0.00020146149758362708,0.014575805262457886,0.016763306865583583,0.007367985427259804,0.020689659752867406,0.017721226068698526,-0.0020754667508925406,0.0029684336841688808,,,94.59450943517423,,,,,,,,,0.01203106285287826,0.017710865359025087,-0.008302636761402356,-0.014183117237325614,0.01181981844196367,,,market_model,221.0,33.5,6.2,2.178751250440296,7.646218280364622,2270.0,618.54748,5.019109661939167,0.27743885992192246,4.8339104302900004,,,,,,,,,,,,,,,,,,,,-332,0.0033116538829777824,-0.039763643221574295,-0.04434035443522008,-0.029061257557189746,-0.04649371847236704,-0.044024820764793554,-0.0005133422194623406,0.05299038561137659,,,market_model,221.0,33.5,6.2,1.576428601620289,5.53239714215324,2270.0,447.54808,4.0332711546875,0.3101830345534616,0.008719408969900477,0.04463725461419061,0.02636754586448329,0.04425446006391484,0.013704358953512519,,,market_model,221.0,32.5,6.2,1.860399115214464,7.914379802414929,5119.0,967.2215,15.1996117220425,0.31950133468536995,Рыночная
Яндекс,YDEX,еКредит,03.06.2024,,,,Завершена,"9,50","75,00%",Участие,Рыночная,Вертикальная,Внутренняя,6.2024,,,04.06.2024,08.06.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Телекоммуникации,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2024-06-03,,2024-06-04,2021-06-08,0.0,2024-06-03,2024-06-03T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.251759+03:00,25,Яндекс,яндекс,YDEX,YDEX,еКредит,екредит,2024-06-03,,2024-06-04,2021-06-08,,,9.5,75.0,Завершена,Участие,Рыночная,Вертикальная,0,0.00014536581280512328,-0.0055318650047167794,-0.007050917161223136,-0.026248321729017532,0.051476262780074666,0.011110340654714723,0.007807942691097469,0.04036592212535994,,,-63.462655019772484,,,,,,,,,0.03818215377508569,0.048512529942980526,0.005576129036155635,0.02320930000635587,0.0965994590008773,,,market_model,221.0,17.6,7.0,7.35,28.06731436502429,296.3,1462.08675,4.86961937800625,0.2721394560576021,3.8921031781249993,,,,,,,,,,,,,,,,,,,,1091,0.01850763593526414,-0.041071049556579614,-0.04746408989991464,0.03328646695433851,0.04684391479004343,0.009521396417768831,-0.003637835066405068,0.07203191565464007,,,market_model,221.0,17.6,7.0,7.35,28.99375433726579,296.3,1510.347,4.8171737024,0.27198087844029506,0.019674517839821548,0.0160981826594625,0.009676241491417104,0.023948992587198292,,,,mean_adjusted,0.0,6.3,4.0,9.47,87.80071813285457,324.8,1789.923,4.387114621424999,0.30468976628888006,Рыночная
